station name,station code
Bagwali,BWB
Bah,HAB
Bahadur Singh Wala,BSS
Bahadurgarh,BGZ
Bahadurpur,BPD
Bahadurpur H,BDP
Bahadurpur Up,BHDH
Bahai H,BYQ
Bahalba Halt,BABH
Bahalda Road,BDO
Bahanaga Bazar,BNBR
Baharu F,BARU
Bahawal Basi,BFE
Bahelia Buzurg H,BFV
Baheri,BHI
Baheriya Road,BOA
Baherwa H,BRWH
Bahilpurwa,BIP
Bahir Khanda,BAHW
Bahira Kalibari,BHKA
Bahirgachhi H,BHGH
Bahirpuya H,BHPA
Bahjoi,BJ
Bahman Diwana,BWX
Bahmniwala,BVW
Bahora Chandil,BHCL
Bahraich,BRK
Bahram,BHM
Bahram Ghat,BYG
Bahuara Halt,BURA
Baiabhadrapuram H,BBPM
Baidana Road,BLDR
Baidpur,BPUR
Baidyabati,BBAE
Baidyanathdham,BDME
Baiel Pipariya,BLPL
Baiguda,BGUA
Baihata,BIZ
Baihatola,BATL
Baijnath Mandir,BJMR
Baijnath Paprola,BJPL
Baijnathpur,BYP
Baijnathpur Andoli H,VDNP
Baikunth,BKPH
Baikunth,BKTH
Baikunthpur Road,BRH
Bailey Road H,BRHT
Bainchi,BOI
Bainchigram,BCGM
Bairagarh (Bhopal),BIH
Bairagnia,BGU
Bairi Halt,BRIH
Bais Godam,BSGD
Baiswara,BSWA
Baitalpur,BALR
Baitarni Road,BTV
Baiyyappanahalli,BYPL
Baiyyappanahalli Cabin,BPHI
Bajakare H,BAJE
Bajalta,BLA
Bajana,BAJN
Bajekan,BJKN
Bajekan Halt,BJNK
Bajpatti,BJT
Bajranggarh,BJG
Bajrangpura,BRGP
Bajud,BJUD
Bajva,BJW
Bakaina H,BKNA
Bakal,BAKL
Bakanian Bhaunri,BQE
Bakarkudi,BKKI
Bakaspur,BKPR
Bakayanwala,BKWA
Bakhleta,BQQ
Bakhoti Khas H,BKTS
Bakhrabad,VKD
Bakhri,BKHR
Bakhsha,BKSA
Bakhtiyarpur Jn,BKP
Bakkas,BKKS
Bakra Road,BK
Bakrol,BKRL
Bakshi Ka Talab,BKT
Baktal,BKTL
Baktarnagar,BQT
Bakudi,BKLE
Bakulha,BKLA
Bala Road,BLRD
Balagarh,BGAE
Balaghat,BTCN
Balaghat Jn,BTC
Balahapur H,BLHR
Balajan,BLF
Balamau Jn,BLM
Balanagar,BABR
Balangir,BLGR
Balangir Road,BNRD
Balapalle,BLPE
Balaramapuram,BRAM
Balarambati,BLAE
Balasiring,BLRG
Balasore,BLS
Balauda Takun,BLDK
Balawala,BLWL
Balawali,BLW
Bale,BALE
Balegundi Halt,BGV
Balenahalli,BAHI
Balganur,BLR
Balgona,BGNA
Balharshah,BPQ
Baliakheri,BAE
Balichak,BCK
Balikotia,BKS
Balimara,BTZ
Balipara,BVU
Ballabgarh,BVH
Ballalpore H,BQZ
Ballalpur,BPBS
Ballard Pier,BPTB
Balle Da Pir Larath,BLDL
Ballekere H,BLKR
Balli,BLLI
Ballia,BUI
Ballupet,BLLT
Ballupur F,BAPR
Bally,BLY
Bally Chord,BLYC
Bally Ghat,BLYG
Bally H,BLYH
Ballygunge Jn,BLN
Balod,BXA
Balotra Jn,BLT
Balpur,BPRH
Balrai,BBL
Balrampur,BLP
Balsamand,BLSD
Baltikuri,BALT
Balugaon,BALU
Balumath,BUMH
Balurghat,BLGT
Balwa,WAB
Balwantpura Chelasi,BWPL
Balwara,BAWA
Bamandongri,BMDR
Bamangacchi,BMG
Bamangram,BMGR
Bamanhat,BXT
Bamanheri,BMHR
Bamani,BMNI
Bamankuva,BMX
Bamanwali,BMNL
Bamhani,BMW
Bamhni Banjur,BIV
Bamhrauli,BMU
Bamiana,BMY
Bamla,BMLL
Bamnia,BMI
Bamour Gaon,BMZ
Bamra,BMB
Bamsin,BMSN
Bamunigaon,BMGN
Bamur,BAMR
Bana Shankari H,BNK
Banabihari Gwalipur Ph,BNHR
Banaganapalle,BGNP
Banahi,BYN
Banapura,BPF
Banar,BNO
Banaras,BSBS
Banarhat,BNQ
Banas,BNS
Banasandra,BSN
Banaswadi,BAND
Banavar,BVR
Banbasa,BNSA
Banchari,BNCR
Band Hamirpur,BAHP
Banda Jn,BNDA
Bandakpur,BNU
Bandanwara,BDW
Bandar Ph,BAAR
Bandarkhal,BXK
Bandarupalli,BDPL
Bandel Jn,BDC
Bandel Thermal Power Station,BTPS
Bandh Baretha,BR
Bandhdih,BDIH
Bandhnath,BNTH
Bandhua,BNF
Bandhua Kalan,BDKN
Bandikui Jn,BKI
Bandra Jn,BA
Bandra Terminus,BDTS
Baneswar,BSW
Banga,BXB
Bangain,BGAN
Bangalbaree,BJY
Bangalore Cant,BNC
Bangalore East,BNCE
